A,1,444
B,445,815
C,816,1526
D,1527,1639
E,1640,1735
F,1736,1872
G,1873,2051
H,2052,2072
I,2073,2460
J,2461,2666
K,2667,2667
L,2668,2827
M,2828,3234
N,3235,3428
O,3429,3496
P,3497,4057
Q,4058,4097
R,4098,4296
S,4297,5108
T,5109,5347
U,5348,5415
V,5416,5549
W,5550,5558
X,5559,5568
Y,5569,5568
Z,5569,5572
